cell_id,lat,lon,date,year,doy,label,sample_kind,n_detections,max_frp,temp_max,temp_min,temp_mean,rh_min,rh_mean,wind_max,wind_mean,precip_sum,vpd_max,precip_7d,precip_30d,days_since_rain_1mm,temp_max_7d_mean,rh_min_7d_mean,ffmc,dmc,dc,isi,bui,fwi,split
367_39,36.7,3.9000000000000004,2025-06-02,2025,153,0,matched_negative,0,,34.0,18.2,27.0,19,37,23.3,13.1,0.0,4.31,0.0,82.4,9.0,30.342857142857145,28.428571428571427,95.805711870056,77.0212619840157,182.023462546444,31.259181143500108,76.97286526272869,57.857702514637495,test
364_49,36.4,4.9,2025-09-20,2025,263,0,matched_negative,0,,30.2,17.4,23.8,29,51,11.6,6.5,0.0,3.04,0.0,26.4,10.0,30.728571428571428,24.571428571428573,93.74325371124837,78.8784614810081,871.0368320751687,13.059238907228218,128.63494410325015,41.64229021467453,test
364_85,36.4,8.5,2025-07-20,2025,201,0,matched_negative,0,,40.9,22.3,30.9,14,31,14.7,5.8,0.0,6.62,0.0,0.6000000000000143,31.0,36.72857142857142,21.0,98.6636442960193,342.4690488726578,616.2117557021103,29.661377502301463,340.66823925502837,78.10026571009755,test
350_57,35.0,5.7,2025-10-28,2025,301,0,matched_negative,0,,24.1,17.2,20.7,39,53,14.5,7.8,0.0,1.82,0.0,6.999999999999999,10.0,29.142857142857142,27.428571428571427,92.12214251787023,102.62714818865729,1138.3891196432955,12.04240859069748,167.50284016765465,42.56280570648142,test
369_42,36.9,4.2,2025-08-20,2025,232,0,matched_negative,0,,32.8,24.9,28.6,35,54,22.9,11.9,0.0,3.21,0.0,5.8999999999999995,26.0,34.957142857142856,28.857142857142858,94.21801600694367,209.5044919374357,845.1835143429579,24.64829814683407,258.69523736187904,69.5591835021156,test
361_75,36.1,7.5,2025-10-30,2025,303,0,matched_negative,0,,22.6,12.2,15.9,40,70,25.0,9.2,0.6,1.64,0.6000000000000071,22.100000000000016,12.0,23.52857142857143,35.42857142857143,89.47798616759492,53.68515099606729,841.8064342097126,14.02094985253363,92.60576094811081,37.985800723913016,test
366_33,36.6,3.3000000000000003,2025-08-03,2025,215,0,matched_negative,0,,32.2,20.7,26.0,38,57,14.3,6.3,0.0,2.84,0.0,5.099999999999985,9.0,30.8,37.0,91.90834160273643,149.55030388554187,687.57530019922,11.56668898987443,193.74816036719926,42.52780419153418,test
367_45,36.7,4.5,2025-06-13,2025,164,0,matched_negative,0,,31.2,20.9,25.7,16,24,9.2,6.0,0.0,3.51,0.3999999999999787,53.1,8.0,30.485714285714288,18.857142857142858,97.31403551321438,120.32158136726407,206.59028781752258,18.81271363035597,119.833000791711,51.14907816860749,test
363_67,36.300000000000004,6.7,2025-09-24,2025,267,0,matched_negative,0,,23.7,15.3,18.8,50,80,13.2,6.5,0.0,1.44,4.899999999999993,22.1,1.0,29.91428571428571,31.428571428571427,87.30550391945796,96.43262437137567,1055.4123360190001,5.666286951906549,157.00217578480806,25.361719686517294,test
361_49,36.1,4.9,2025-06-17,2025,168,0,matched_negative,0,,34.6,18.5,26.2,12,34,24.8,5.6,0.0,4.83,0.0,2.9000000000000004,13.0,34.91428571428572,9.857142857142858,98.6694999490725,212.8049671130187,362.0660342080247,49.38028356066983,211.77257498137482,103.11845560662346,test
362_28,36.2,2.8000000000000003,2025-08-03,2025,215,0,matched_negative,0,,36.1,21.6,28.2,13,28,16.5,9.3,0.0,5.17,0.5999999999999895,3.099999999999993,22.0,34.028571428571425,20.142857142857142,97.51052653025883,538.0749423030485,806.9740659561348,27.896695498515808,532.3841405931909,75.39139500341007,test
369_70,36.9,7.0,2025-09-02,2025,245,0,matched_negative,0,,27.7,23.2,25.2,57,74,17.8,7.6,3.1,1.53,3.8,3.8,0.0,33.142857142857146,36.857142857142854,80.26758971077982,118.28779093208264,953.4670829071576,2.8682003796968796,180.57113093197867,16.006712877856963,test
353_69,35.300000000000004,6.9,2025-07-30,2025,211,0,matched_negative,0,,23.4,10.5,17.2,32,51,10.3,7.0,1.0,1.92,2.8999999999999857,16.800000000000008,0.0,26.000000000000004,24.285714285714285,89.4055073020329,205.32417632245395,601.7598500294696,6.6155291663633085,221.6108644749826,29.891533858284234,test
361_26,36.1,2.6,2025-07-10,2025,191,0,matched_negative,0,,38.6,24.0,30.4,17,38,15.5,7.0,0.0,5.52,0.3000000000000071,3.4,7.0,36.728571428571435,22.571428571428573,97.03911637006108,198.82697195697386,646.1143394373089,24.911367981859982,224.74983610632725,69.45319826109495,test
344_86,34.4,8.6,2025-06-20,2025,171,0,matched_negative,0,,35.0,22.7,29.1,18,38,21.1,17.1,0.0,4.62,0.0,15.400000000000006,27.0,36.72857142857142,15.571428571428571,97.28042763536764,280.51839156612726,710.1185283124236,34.11367861354754,282.2718717476863,84.54902186976297,test
369_66,36.9,6.6000000000000005,2025-07-14,2025,195,0,matched_negative,0,,30.7,21.9,26.1,59,77,13.1,6.8,0.0,1.69,0.29999999999998567,0.3000000000000142,59.0,30.099999999999998,49.857142857142854,89.2187075719094,239.2625529765001,546.8072998702925,7.416463061093618,238.9743673298404,32.46395940726105,test
368_34,36.800000000000004,3.4000000000000004,2025-10-05,2025,278,0,matched_negative,0,,28.6,18.3,23.4,31,57,20.1,9.4,0.0,2.68,0.30000000000000004,45.800000000000004,9.0,27.057142857142857,44.42857142857143,92.27912952273239,60.62696484628697,753.3296554445881,16.326293604547896,100.94427791978842,43.595500468888524,test
369_86,36.9,8.6,2025-06-05,2025,156,0,matched_negative,0,,25.7,18.3,22.1,68,83,13.3,6.0,0.0,1.04,0.0,83.40000000000002,11.0,27.371428571428574,49.857142857142854,86.97272083411897,50.29189403831908,153.04331752181244,5.431190141250915,55.219385344518784,14.944071623944168,test
361_14,36.1,1.4000000000000001,2025-08-18,2025,230,0,matched_negative,0,,41.5,22.3,32.6,10,24,8.6,4.5,0.0,7.12,0.0,0.09999999999999645,87.0,39.142857142857146,13.571428571428571,98.89842850490598,730.1172261461222,1153.484075229322,22.49185953368524,721.635776103769,66.28122145496634,test
364_82,36.4,8.200000000000001,2025-08-20,2025,232,0,matched_negative,0,,33.3,19.4,25.9,17,38,16.2,9.6,0.0,4.14,0.5000000000000142,4.8,25.0,30.74285714285714,24.857142857142858,97.13541340377687,242.9444046951049,854.2799750846993,26.13968501236591,283.9856597632624,72.2591828933393,test
365_36,36.5,3.6,2025-07-14,2025,195,0,matched_negative,0,,39.6,22.1,30.4,18,50,16.4,7.6,0.0,5.71,1.0000000000000213,2.199999999999993,6.0,34.58571428571429,34.0,96.92292443435117,342.94893112973733,556.190052082026,25.66532453265918,340.58948076808844,71.66983665414207,test
348_3,34.800000000000004,0.30000000000000004,2025-08-06,2025,218,0,matched_negative,0,,35.1,24.0,29.1,13,23,16.8,8.9,0.0,4.91,0.0,5.599999999999993,12.0,35.785714285714285,14.428571428571429,98.10587014757837,179.04406927626272,820.4826669391009,30.642797426847014,231.69053686066923,78.72111993425276,test
367_44,36.7,4.4,2025-07-03,2025,184,0,matched_negative,0,,31.6,21.0,25.7,48,77,10.6,5.7,1.5,2.4,1.4999999999999858,1.8,0.0,31.728571428571428,37.714285714285715,87.24232132913512,255.95134021881398,428.5049498978942,4.925900208216143,254.54772341881116,24.64107834946337,test
365_54,36.5,5.4,2025-10-27,2025,300,0,matched_negative,0,,15.1,8.3,11.8,68,92,8.7,4.6,4.6,0.55,4.700000000000042,27.499999999999986,0.0,21.67142857142857,45.0,59.58815254536427,33.50579227153002,743.6309697955924,0.6181144468258746,60.227415527511205,1.6645703373761644,test
366_40,36.6,4.0,2025-08-25,2025,237,0,matched_negative,0,,39.6,24.3,31.6,14,26,13.9,5.3,0.0,6.2,0.09999999999997869,0.10000000000001422,31.0,35.52857142857143,18.428571428571427,97.83383777629611,303.9837378273577,944.5424541853233,25.542562359302796,336.9026022381652,71.45844540280966,test
367_79,36.7,7.9,2025-07-04,2025,185,0,matched_negative,0,,31.9,21.1,26.6,45,73,14.0,7.3,0.0,2.51,0.0,1.7999999999999858,15.0,32.72857142857143,41.285714285714285,91.87053402749552,222.4811184385167,472.2379095475626,11.332348198622592,222.00876505230525,42.602773996374296,test
365_80,36.5,8.0,2025-08-29,2025,241,0,matched_negative,0,,29.9,18.5,23.5,30,68,13.9,6.2,0.1,2.94,0.2,1.0000000000000355,34.0,33.67142857142857,28.142857142857142,94.39832672649443,250.67596278165811,886.8716286732708,16.05624356711315,293.7672425578022,53.7708778072146,test
366_89,36.6,8.9,2025-06-15,2025,166,0,matched_negative,0,,39.2,21.2,30.7,12,29,17.2,7.8,0.0,6.21,0.0,7.599999999999993,24.0,37.25714285714286,15.142857142857142,98.21103911989829,212.63241705359786,503.5353146489451,31.70288496318661,212.48542679637976,79.77750568325777,test
353_47,35.300000000000004,4.7,2025-09-23,2025,266,0,matched_negative,0,,32.0,20.4,25.8,21,42,23.5,8.2,0.0,3.69,0.0,5.7000000000000135,13.0,32.97142857142857,24.0,95.06406230067252,189.72562583821463,1400.0838204913673,28.54055289699066,283.43158214390274,76.13013340547579,test
359_24,35.9,2.4000000000000004,2025-08-31,2025,243,0,matched_negative,0,,33.8,19.3,25.6,9,22,18.8,8.4,0.0,4.79,0.0,2.8,7.0,32.028571428571425,16.428571428571427,98.06448701647682,177.22718709749395,917.9847714999745,33.70752648326092,239.06767777665772,83.41639248211203,test
365_73,36.5,7.300000000000001,2025-06-05,2025,156,0,matched_negative,0,,30.6,16.1,22.9,36,67,9.2,4.6,1.4,2.74,1.4000000000000035,80.0,0.0,29.985714285714288,29.857142857142858,89.4811468530024,87.06587220006388,158.48509485218895,6.32711340527773,86.76578603073105,21.36964595677588,test
367_83,36.7,8.3,2025-10-04,2025,277,0,matched_negative,0,,23.4,15.4,18.7,56,77,14.5,8.7,1.7,1.28,13.39999999999998,45.30000000000001,0.0,24.11428571428571,48.0,78.99309196831047,15.789877274012763,776.2972059407712,2.1369625646133876,30.05162993012951,4.521366122939298,test
362_37,36.2,3.7,2025-06-06,2025,157,0,matched_negative,0,,34.9,19.3,26.9,15,31,18.0,10.6,0.0,4.74,5.0999999999999925,108.10000000000001,1.0,32.214285714285715,18.142857142857142,96.81221464540404,81.0713039376827,183.5475953333298,27.410944237121015,80.98241293398306,54.58408950190961,test
365_90,36.5,9.0,2025-06-06,2025,157,0,matched_negative,0,,39.8,20.1,30.3,11,32,17.4,5.9,0.0,6.45,0.8000000000000107,40.5,15.0,36.57142857142857,14.571428571428571,98.47147179922621,129.2903277191821,346.89967918817507,33.13910032201605,133.85783203068664,74.9420586115682,test
365_44,36.5,4.4,2025-09-11,2025,254,0,matched_negative,0,,22.7,11.8,16.9,33,61,10.7,4.2,0.0,1.84,35.20000000000003,42.30000000000001,1.0,26.485714285714288,35.0,85.7412043880204,18.65722537891738,624.8599753802291,4.00419135913882,34.72256331494616,8.969202005518175,test
368_63,36.800000000000004,6.300000000000001,2025-08-01,2025,213,0,matched_negative,0,,33.1,20.2,25.9,36,62,14.6,10.6,0.0,3.14,0.19999999999999268,3.1,29.0,30.014285714285712,39.714285714285715,92.43739213479458,365.07688639433877,697.1979999999999,12.65355588960968,363.4421589963078,46.435081459257134,test
365_80,36.5,8.0,2025-06-29,2025,180,0,matched_negative,0,,29.8,17.3,23.2,43,75,13.4,6.9,0.0,2.37,0.0,3.5000000000000355,10.0,31.3,37.57142857142857,91.65392849619091,155.05395388802728,360.53896936548495,10.662554142655921,154.92525443190704,38.644163988892984,test
366_77,36.6,7.7,2025-09-01,2025,244,0,matched_negative,0,,38.8,22.0,29.3,22,48,16.7,10.2,0.0,5.38,0.5,1.3999999999999928,74.0,37.25714285714286,23.714285714285715,96.00823358685349,588.8589549289452,1023.3919999999995,23.038777908628653,584.1162883909966,67.24738744483516,test
358_5,35.800000000000004,0.5,2025-07-05,2025,186,0,matched_negative,0,,38.2,24.3,31.1,20,35,15.3,6.8,0.0,5.34,0.0,0.0,43.0,37.67142857142857,20.857142857142858,96.35268992024331,401.1898321829539,773.7262977812528,22.4916981609903,399.3606171883278,66.26314081168951,test
365_28,36.5,2.8000000000000003,2025-09-14,2025,257,0,matched_negative,0,,30.3,21.6,25.2,41,60,7.9,3.7,0.0,2.41,22.70000000000002,22.699999999999985,5.0,31.228571428571428,35.57142857142857,92.94859773640977,99.64842890694469,791.2154074303387,9.700208779816043,151.57283016800795,36.12081685558959,test
361_12,36.1,1.2000000000000002,2025-07-22,2025,203,0,matched_negative,0,,39.0,23.5,30.5,24,50,12.2,3.6,0.0,5.25,0.0,0.0,60.0,40.31428571428571,15.285714285714286,97.26644367115556,557.2656416869318,931.9576788195668,21.744583162310228,552.4859486750526,64.94202268295163,test
348_-6,34.800000000000004,-0.6000000000000001,2025-10-13,2025,286,0,matched_negative,0,,28.2,16.5,21.6,25,45,26.5,16.6,0.9,2.86,16.3,23.30000000000001,2.0,27.014285714285712,26.0,92.84267160510606,50.262418921245576,935.3277741059137,24.399163280902453,88.61932757533296,52.94079827835529,test
368_48,36.800000000000004,4.800000000000001,2025-08-19,2025,231,0,matched_negative,0,,38.1,23.6,29.3,14,31,8.8,4.7,0.0,5.74,0.0,16.600000000000016,24.0,32.31428571428571,26.857142857142858,97.54098037024346,168.04345113288414,718.3882695176853,19.002091631589007,212.0698692181525,58.65169212038316,test
364_75,36.4,7.5,2025-06-01,2025,152,0,matched_negative,0,,31.2,13.7,23.6,23,47,13.3,5.8,0.0,3.49,0.0,99.2,16.0,28.12857142857143,31.142857142857142,94.41222018853776,74.05143176626784,120.00600000000001,15.607947777828855,73.69505901820192,36.49996242632432,test
360_26,36.0,2.6,2025-07-02,2025,183,0,matched_negative,0,,33.0,20.4,26.0,25,47,16.8,9.1,0.0,3.77,0.3999999999999787,6.300000000000001,21.0,33.08571428571429,22.714285714285715,95.9066137612097,291.38911355721325,451.0764261179908,22.83873156363951,289.3625515043751,66.67101701796913,test
363_22,36.300000000000004,2.2,2025-06-03,2025,154,0,matched_negative,0,,32.7,18.7,24.8,18,46,16.2,6.6,0.5,4.05,0.5000000000000036,71.6,11.0,32.54285714285714,15.571428571428571,97.32411477268938,93.3232768426127,240.93305197390313,26.80543740940901,94.82373028729062,57.84133616778833,test
364_31,36.4,3.1,2025-06-02,2025,153,0,matched_negative,0,,31.7,18.0,23.6,15,34,19.4,12.3,0.0,3.99,0.8999999999999716,128.2,9.0,27.37142857142857,22.714285714285715,96.32766061116455,65.00494982880886,111.37927240444023,27.560183975168396,64.72102571914887,49.44458754626693,test
364_81,36.4,8.1,2025-08-15,2025,227,0,matched_negative,0,,31.2,17.3,24.2,25,52,15.0,6.3,0.0,3.36,0.0,3.6000000000000076,20.0,31.414285714285715,24.428571428571427,94.92775739171904,233.9349600575306,789.4512437956088,18.253164855262675,268.7648566392905,58.0577269128096,test
365_67,36.5,6.7,2025-06-29,2025,180,0,matched_negative,0,,32.1,17.1,24.5,32,59,17.2,7.9,0.0,3.22,0.0,0.0,36.0,33.51428571428571,27.714285714285715,93.38905744379268,240.6549350665218,382.0670379180007,16.483531795809398,239.2084509868905,54.23050914670598,test
366_62,36.6,6.2,2025-06-19,2025,170,0,matched_negative,0,,26.3,16.8,21.4,39,63,14.2,5.7,0.0,2.04,0.0,4.999999999999986,15.0,31.314285714285717,27.571428571428573,92.11422269867715,160.48811441045999,281.008,11.84847034312984,159.83395430288715,41.68690212717223,test
362_56,36.2,5.6000000000000005,2025-06-02,2025,153,0,matched_negative,0,,27.9,17.1,22.1,23,35,21.5,15.4,0.0,2.88,0.0,81.0,10.0,26.642857142857142,26.0,94.7432269143376,73.34494081687252,171.15705287453352,24.693659212555374,73.28787068198667,48.86604148110493,test
368_42,36.800000000000004,4.2,2025-08-22,2025,234,0,matched_negative,0,,30.3,18.9,24.3,46,66,15.4,5.7,0.0,2.24,0.0,3.199999999999986,28.0,35.0,24.0,91.87903798392446,254.17709228777278,875.6030595332188,12.175321172331813,294.575109644055,45.20144212863135,test
363_22,36.300000000000004,2.2,2025-07-12,2025,193,0,matched_negative,0,,34.4,21.0,26.9,19,48,22.6,6.9,0.0,4.42,0.7000000000000035,3.599999999999986,25.0,35.65714285714286,20.285714285714285,96.69884296569386,305.0917042615911,623.3670519739031,34.03999745853902,304.1624050074928,84.57021813953963,test
358_72,35.800000000000004,7.2,2025-10-24,2025,297,0,matched_negative,0,,25.9,12.1,17.7,32,63,17.7,7.5,0.0,2.27,8.200000000000014,59.3,5.0,22.957142857142856,39.0,91.66082181658865,32.22428146587666,633.7886617704083,13.255234006310284,57.180380399250026,28.92486685843077,test
368_79,36.800000000000004,7.9,2025-09-17,2025,260,0,matched_negative,0,,29.2,20.3,24.5,55,79,18.6,8.0,0.0,1.84,0.4,12.400000000000015,7.0,30.371428571428574,48.857142857142854,89.40073833479823,88.5262304197883,1023.8460737646169,10.043969940597293,145.5830790387977,36.5410874638491,test
352_3,35.2,0.30000000000000004,2025-06-03,2025,154,0,matched_negative,0,,31.1,17.0,23.2,23,54,17.5,8.2,0.0,3.45,0.1999999999999929,70.3,11.0,33.05714285714286,12.857142857142858,96.39528942261322,131.98367508695245,246.20116098353105,25.27315871619162,131.5587895836493,63.35242671326215,test
367_71,36.7,7.1000000000000005,2025-07-07,2025,188,0,matched_negative,0,,35.1,20.7,27.9,27,62,14.1,5.6,0.0,4.11,2.599999999999993,2.6,5.0,34.47142857142857,32.42857142857143,94.24675794716781,176.90582489232736,465.4607518853142,15.882984815940306,181.42651083263644,51.45998221108192,test
351_-12,35.1,-1.2000000000000002,2025-10-07,2025,280,0,matched_negative,0,,30.3,16.2,22.8,25,48,14.5,6.2,0.0,3.2,0.0,7.7,28.0,30.142857142857142,26.857142857142858,95.36669941570622,208.5519526512482,1375.917444557453,18.90007607441633,302.48318572848285,59.48519984679179,test
363_27,36.300000000000004,2.7,2025-07-26,2025,207,0,matched_negative,0,,27.1,17.1,21.6,39,69,16.4,8.8,0.0,2.18,1.0999999999999859,3.8000000000000145,1.0,32.371428571428574,33.285714285714285,90.15175922919177,264.3862504012355,667.1405601562955,10.011907636637213,265.615495249467,39.75254927787729,test
363_56,36.300000000000004,5.6000000000000005,2025-09-08,2025,251,0,matched_negative,0,,28.4,19.1,23.8,35,53,25.9,12.8,2.3,2.51,4.699999999999999,5.399999999999986,0.0,31.02857142857143,24.857142857142858,88.54167505236659,123.85588649027456,1014.6108264097998,12.82638739847893,189.79116005876023,45.295517010021626,test
364_81,36.4,8.1,2025-08-04,2025,216,0,matched_negative,0,,27.3,15.5,20.7,37,69,15.7,7.7,0.0,2.2,0.0,3.9000000000000075,9.0,28.25714285714286,35.857142857142854,92.51229610152097,177.8669102555306,694.2892437956087,13.516526818793883,216.8495118301706,47.55681557216008,test
369_45,36.9,4.5,2025-06-03,2025,154,0,matched_negative,0,,27.4,21.5,24.1,49,72,11.2,6.6,0.0,1.35,0.0,85.60000000000001,10.0,28.014285714285712,47.285714285714285,90.04971449453072,48.437560018260996,187.60786224343445,7.592304410956313,58.87408623734473,19.853493989273865,test
363_52,36.300000000000004,5.2,2025-07-26,2025,207,0,matched_negative,0,,20.5,14.1,17.7,66,83,13.4,8.9,1.1,0.8,1.2000000000000144,12.499999999999988,0.0,33.857142857142854,17.0,83.98189666115974,223.70688044186275,615.2144413857889,3.6063749761651165,234.36331144923392,19.631479350485982,test
368_70,36.800000000000004,7.0,2025-08-13,2025,225,0,matched_negative,0,,31.4,17.5,24.2,30,69,13.2,6.2,0.0,3.16,0.0,0.8999999999999859,89.0,31.52857142857143,32.285714285714285,93.0427920232971,429.51192626287906,780.506,12.837988956075879,427.0119513209942,46.88521642157604,test
346_-17,34.6,-1.7000000000000002,2025-09-01,2025,244,0,matched_negative,0,,25.6,16.4,20.4,35,49,16.4,7.7,0.0,2.12,0.39999999999999336,5.999999999999993,7.0,30.071428571428573,21.142857142857142,93.35099445715201,165.24565927525921,1082.8285329626215,15.748400415538764,239.2240251796604,52.716745693089536,test
365_50,36.5,5.0,2025-09-08,2025,251,0,matched_negative,0,,29.2,20.0,23.0,36,61,20.4,9.9,5.2,2.61,13.200000000000014,23.900000000000013,0.0,29.499999999999996,33.42857142857143,84.54455701352363,44.080821889978175,782.3367427603634,5.535188118955982,77.27629703665154,18.224517364081443,test
366_42,36.6,4.2,2025-09-20,2025,263,0,matched_negative,0,,33.4,18.8,25.4,29,55,11.9,4.3,0.0,3.63,0.0,32.1,11.0,32.2,32.857142857142854,93.55571033810585,129.45649624794214,782.7088833625774,12.916724063595707,183.1730252942375,45.25088632541365,test
368_44,36.800000000000004,4.4,2025-10-17,2025,290,0,matched_negative,0,,20.2,9.8,15.0,58,83,12.2,4.8,0.0,0.99,9.899999999999999,38.69999999999999,1.0,23.37142857142857,47.142857142857146,79.10132827472087,33.112721544045506,627.1218956701406,1.9227072716528617,58.50290037716401,6.461968846450409,test
368_77,36.800000000000004,7.7,2025-06-03,2025,154,0,matched_negative,0,,38.4,21.1,28.8,14,35,15.0,6.1,0.0,5.78,0.0,47.899999999999984,18.0,32.81428571428571,22.571428571428573,97.66265801150429,112.44006614509803,297.59178213067474,26.393257827095805,115.64439357397885,62.179087454787734,test
365_17,36.5,1.7000000000000002,2025-08-10,2025,222,0,matched_negative,0,,28.7,19.2,23.2,42,61,14.3,8.6,0.0,2.17,0.0,6.5,16.0,33.67142857142857,24.285714285714285,92.09143947083514,172.80995328845773,795.6713493123269,11.870058628241374,223.9966614931819,43.91674358782461,test
369_66,36.9,6.6000000000000005,2025-10-22,2025,295,0,matched_negative,0,,26.4,17.1,20.9,50,80,16.7,10.4,1.4,1.74,10.799999999999986,36.000000000000014,0.0,24.028571428571432,57.0,85.5244492337277,36.245647681587315,840.3360007524295,5.256442596431916,65.43534817709292,16.007206773619988,test
360_16,36.0,1.6,2025-09-22,2025,265,0,matched_negative,0,,29.3,22.1,24.9,34,49,18.2,11.4,1.8,2.7,1.8,11.8,0.0,32.9,23.142857142857142,89.40752397893286,123.86127481661802,1152.7191532470235,9.853139920382233,195.26800376781563,38.385140421345135,test
346_-7,34.6,-0.7000000000000001,2025-10-23,2025,296,0,matched_negative,0,,27.5,10.9,18.7,19,50,17.7,7.8,0.0,2.95,1.9999999999999964,22.8,6.0,23.085714285714285,31.714285714285715,94.53596717822182,73.61810276267751,929.1522022823365,19.817244145321894,122.89360121181137,53.32249138544969,test
365_73,36.5,7.300000000000001,2025-10-18,2025,291,0,matched_negative,0,,22.0,13.8,16.3,51,84,13.9,2.8,11.3,1.3,18.500000000000004,68.7,0.0,24.599999999999998,40.285714285714285,65.43196730889892,14.854437065065266,679.691803015673,1.0806453037351438,28.1697717748073,1.754867338147343,test
366_43,36.6,4.3,2025-09-24,2025,267,0,matched_negative,0,,21.8,14.4,17.6,55,80,13.6,5.0,0.6,1.18,17.3,68.0,1.0,27.814285714285713,39.57142857142857,79.57329379259656,51.23464821257573,547.8868259460047,2.1604864633547063,83.05293331839457,9.02467991753918,test
367_70,36.7,7.0,2025-07-12,2025,193,0,matched_negative,0,,36.7,19.4,28.2,25,52,14.6,5.3,0.0,4.59,0.19999999999999646,2.3999999999999932,10.0,33.92857142857143,33.714285714285715,94.97393066148217,195.8614660050921,524.7141192187001,18.00250967859429,202.63119200224477,56.46717290385531,test
366_68,36.6,6.800000000000001,2025-07-17,2025,198,0,matched_negative,0,,34.7,20.2,27.8,24,51,13.8,7.0,0.0,4.14,0.2999999999999644,0.7999999999999716,42.0,35.614285714285714,29.428571428571427,94.83977320871828,382.31030531905947,579.0769196727143,16.97601458872578,379.08691413502146,55.805242036911615,test
363_77,36.300000000000004,7.7,2025-07-08,2025,189,0,matched_negative,0,,31.2,20.2,24.7,39,68,16.9,7.9,0.2,2.75,0.6999999999999857,0.7000000000000071,44.0,32.5,29.142857142857142,93.11925292341701,281.33311731794515,449.9345205635926,15.635634894263942,279.53771037717047,52.82806654440172,test
349_-21,34.9,-2.1,2025-10-31,2025,304,0,matched_negative,0,,24.7,13.1,17.6,43,78,12.3,5.5,0.0,1.76,6.0999999999999925,13.300000000000006,1.0,25.7,40.714285714285715,87.79954827367479,78.01088670368235,942.6898970342495,5.811280915455032,129.2765554155064,24.24830405446949,test
347_-5,34.7,-0.5,2025-06-22,2025,173,0,matched_negative,0,,34.1,19.7,27.2,12,23,20.6,7.9,0.0,4.72,0.0,5.700000000000007,9.0,31.985714285714284,16.142857142857142,97.48526815995548,261.29692663392245,469.6568688199817,34.18380961723325,260.10091733405375,84.43597005016544,test
